"ISSN","Título","Área de Avaliação","Estrato"
"1758-2229","ENVIRONMENTAL MICROBIOLOGY REPORTS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1364-8152","ENVIRONMENTAL MODELLING & SOFTWARE","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0167-6369","Environmental Monitoring and Assessment","CIÊNCIAS AGRÁRIAS I                               ","B3"
"1573-2959","ENVIRONMENTAL MONITORING AND ASSESSMENT (DORDRECHT. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B3"
"0167-6369","ENVIRONMENTAL MONITORING AND ASSESSMENT (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B3"
"0269-7491","ENVIRONMENTAL POLLUTION (1987)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1088-1913","ENVIRONMENTAL QUALITY MANAGEMENT (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1748-9326","ENVIRONMENTAL RESEARCH LETTERS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1181-8700","ENVIRONMENTAL REVIEWS (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1462-9011","ENVIRONMENTAL SCIENCE & POLICY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1520-5851","ENVIRONMENTAL SCIENCE & TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0013-936X","ENVIRONMENTAL SCIENCE & TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0013-936X","ENVIRONMENTAL SCIENCE & TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0944-1344","ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2050-7887","ENVIRONMENTAL SCIENCE: PROCESSES & IMPACTS","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0959-3330","ENVIRONMENTAL TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1520-4081","ENVIRONMENTAL TOXICOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0730-7268","ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1382-6689","ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1614-7499","ENVIRONMETAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL (INTERNET)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2090-0406","ENZYME RESEARCH (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0096-3941","EOS (WASHINGTON, D.C.)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1679-4974","Epidemiologia e Serviços de Saúde","CIÊNCIAS AGRÁRIAS I                               ","B3"
"1679-4974","Epidemiologia e Serviços de Saúde","CIÊNCIAS AGRÁRIAS I                               ","B3"
"1469-4409","Epidemiology and Infection","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0798-1015","ESPACIOS (CARACAS)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1390-8103","ESPAMCIENCIA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1516-9375","ESPAÇO E GEOGRAFIA (UNB)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1807-8575","ESPAÇO ENERGIA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1516-6406","ESSENTIA (SOBRAL/CE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1519-4426","ESTRATÉGICA (FAAP)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0272-7714","ESTUARINE, COASTAL AND SHELF SCIENCE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2250-4001","ESTUDIOS RURALES","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1851-1732","ESTUDIOS Y PERSPECTIVAS EN TURISMO (EN LÍNEA)","CIÊNCIAS AGRÁRIAS I                               ","B4"
"1983-781X","ESTUDOS (GOIÂNIA. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0103-4014","ESTUDOS AVANÇADOS (USP. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0102-2067","ESTUDOS DE BIOLOGIA (UCP. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1679-1371","ESTUDOS DE JORNALISMO E RELAÇÕES PÚBLICAS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1678-4669","ESTUDOS DE PSICOLOGIA (NATAL. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1415-000X","ESTUDOS DE SOCIOLOGIA (RECIFE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1645-3530","ESTUDOS DO SÉCULO XX","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0101-4161","Estudos Econômicos (USP. Impresso)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1413-0580","ESTUDOS SOCIEDADE E AGRICULTURA (UFRRJ)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2238-4782","ETHNOBIOLOGY AND CONSERVATION (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2159-8126","ETHNOBIOLOGY LETTERS","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1547-3465","ETHNOBOTANY RESEARCH AND APPLICATIONS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0394-9370","ETHOLOGY ECOLOGY & EVOLUTION (TESTO STAMPATO)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1573-5060","EUPHYTICA (DORDRECHT. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0014-2336","EUPHYTICA (WAGENINGEN)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1438-2377","European Food Research & Technology (Print)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2304-9693","European International Journal of Science and Technology","CIÊNCIAS AGRÁRIAS I                               ","C"
"1161-0301","EUROPEAN JOURNAL OF AGRONOMY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0934-9723","EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1210-5759","EUROPEAN JOURNAL OF ENTOMOLOGY (CESKÉ BUDEJOVICE, PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1611-4426","EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE (2003. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1438-7697","EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0223-5234","EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2231-0894","EUROPEAN JOURNAL OF MEDICINAL PLANTS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0377-2217","EUROPEAN JOURNAL OF OPERATIONAL RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0909-8836","EUROPEAN JOURNAL OF ORAL SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0929-1873","EUROPEAN JOURNAL OF PLANT PATHOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1450-216X","EUROPEAN JOURNAL OF SCIENTIFIC RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1164-5563","EUROPEAN JOURNAL OF SOIL BIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1351-0754","European Journal of Soil Science","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1365-2389","EUROPEAN JOURNAL OF SOIL SCIENCE","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1351-0754","EUROPEAN JOURNAL OF SOIL SCIENCE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1612-4642","EUROPEAN JOURNAL OF WILDLIFE RESEARCH (2004. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1436-736X","EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1741-427X","EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1519-5287","EVIDÊNCIA (UNOESC)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2236-6059","EVIDÊNCIA - CIÊNCIA E BIOTECNOLOGIA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2041-9139","EVODEVO","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1752-4571","EVOLUTIONARY APPLICATIONS","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0071-3260","EVOLUTIONARY BIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2236-3866","Evolução e Conservação da Biodiversidade","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2236-3866","EVOLUÇÃO E CONSERVÇÃO DA BIODIVERSIDADE","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2317-9120","EVOLVERE SCIENTIA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0168-8162","EXPERIMENTAL & APPLIED ACAROLOGY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1572-9702","EXPERIMENTAL & APPLIED ACAROLOGY (DORDRECHT. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0014-4797","EXPERIMENTAL AGRICULTURE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1572-9702","EXPERIMENTAL AND APPLIED ACAROLOGY (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B3"
"0940-2993","EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1535-3702","EXPERIMENTAL BIOLOGY AND MEDICINE (MAYWOOD, N.J.: PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0014-4894","EXPERIMENTAL PARASITOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1090-2449","EXPERIMENTAL PARASITOLOGY (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1982-2413","EXPERIÊNCIAS EM ENSINO DE CIÊNCIAS (UFRGS)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0957-4174","EXPERT SYSTEMS WITH APPLICATIONS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1807-0221","EXTENSIO (FLORIANÓPOLIS)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1982-4432","EXTENSÃO EM FOCO (CURITIBA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2318-1796","EXTENSÃO RURAL","CIÊNCIAS AGRÁRIAS I                               ","B4"
"1415-7802","EXTENSÃO RURAL (SANTA MARIA)","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2318-3640","EXTRAMUROS - REVISTA DE EXTENSÃO DA UNIVASF","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1431-0651","EXTREMOPHILES (TOKYO. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1516-6503","FACEF PESQUISA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1900-4699","FACULDAD DE CIENCIAS BÁSICAS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1677-0439","FAZ CIÊNCIA (UNIOESTE. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1806-1699","FAZU EM REVISTA (UBERABA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0168-6496","FEMS MICROBIOLOGY, ECOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0378-1097","FEMS MICROBIOLOGY LETTERS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0168-6445","FEMS MICROBIOLOGY REVIEWS (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0378-4290","FIELD CROPS RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0920-1742","FISH PHYSIOLOGY AND BIOCHEMISTRY","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0363-2415","FISHERIES (BETHESDA, MD.)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0165-7836","FISHERIES RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1099-1026","FLAVOUR AND FRAGRANCE JOURNAL (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0882-5734","FLAVOUR AND FRAGRANCE JOURNAL (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0367-2530","FLORA (JENA)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2179-8087","FLORAM","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2179-8087","FLORAM - REVISTA FLORESTA E AMBIENTE (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1982-4688","FLORESTA (ONLINE) (CURITIBA)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0015-3826","FLORESTA (UFPR. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1415-0980","FLORESTA E AMBIENTE","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1938-5102","FLORIDA ENTOMOLOGIST","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1806-8863","FLOVET","CIÊNCIAS AGRÁRIAS I                               ","C"
"0955-5986","FLOW MEASUREMENT AND INSTRUMENTATION","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0378-3812","FLUID PHASE EQUILIBRIA","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2325-7016","FOCUSING ON MODERN FOOD INDUSTRY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1010-5674","Folia amazonica","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0015-5497","FOLIA BIOLOGICA (KRAKÓW)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1211-9520","FOLIA GEOBOTANICA (PRUHONICE)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0015-5632","FOLIA MICROBIOLOGICA (PRAGUE)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1654-661X","FOOD & NUTRITION RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1939-3210","FOOD ADDITIVES & CONTAMINANTS. PART B. SURVEILLANCE COMMUNICATIONS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1936-976X","FOOD ANALYTICAL METHODS (INTERNET)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1936-9751","FOOD ANALYTICAL METHODS (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0954-0105","FOOD AND AGRICULTURAL IMMUNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1935-5130","FOOD AND BIOPROCESS TECHNOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0278-6915","FOOD AND CHEMICAL TOXICOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2048-3694","FOOD AND ENERGY SECURITY","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2157-944X","FOOD AND NUTRITION SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","B3"
"2157-9458","FOOD AND NUTRITION SCIENCES (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B3"
"0308-8146","Food Chemistry","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0308-8146","FOOD CHEMISTRY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0956-7135","FOOD CONTROL","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1866-7910","FOOD ENGINEERING REVIEWS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0268-005X","FOOD HYDROCOLLOIDS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0740-0020","FOOD MICROBIOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0950-3293","FOOD QUALITY AND PREFERENCE","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0963-9969","FOOD RESEARCH INTERNATIONAL","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1096-1127","FOOD SCIENCE & TECHNOLOGY (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1226-7708","FOOD SCIENCE AND BIOTECHNOLOGY (SEOUL)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1082-0132","FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1344-6606","FOOD SCIENCE AND TECHNOLOGY RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1876-4517","FOOD SECUR","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0015-6639","FOOD TECHNOLOGY (CHICAGO)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1330-9862","FOOD TECHNOLOGY AND BIOTECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1535-3141","FOODBORNE PATHOGENS AND DISEASE","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1556-7125","FOODBORNE PATHOGENS AND DISEASE","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0379-0738","FORENSIC SCIENCE INTERNATIONAL","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0378-1127","FOREST ECOLOGY AND MANAGEMENT","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1437-4781","FOREST PATHOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1389-9341","FOREST POLICY AND ECONOMICS","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0015-7473","FOREST PRODUCTS JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0015-749X","FOREST SCIENCE","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2171-5068","FOREST SYSTEMS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0015-752X","FORESTRY (LONDON)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1999-4907","FORESTS","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1472-8028","FORESTS, TREES AND LIVELIHOODS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1980-0827","Forum Ambiental da Alta Paulista","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1805-4927","FOTTEA","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1983-7828","FRAGMENTOS DE CULTURA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2231-2536","FREE RADICALS AND ANTIOXIDANTS","CIÊNCIAS AGRÁRIAS I                               ","B3"
"0046-5070","FRESHWATER BIOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2238-8869","Fronteiras: Journal of Social, Technological and Environmental Science","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2238-8869","FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1945-0508","FRONTIERS IN BIOSCIENCE-ELITE","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1662-5102","FRONTIERS IN CELLULAR NEUROSCIENCE","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1540-9295","FRONTIERS IN ECOLOGY AND THE ENVIRONMENT (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1664-8021","FRONTIERS IN GENETICS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1664-302X","FRONTIERS IN MICROBIOLOGY (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1664-462X","FRONTIERS IN PLANT SCIENCE","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1664-1078","FRONTIERS IN PSYCHOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0248-1294","FRUITS (PARIS. IMPRIMÉ)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0016-2310","FRUTTICOLTURA (BOLOGNA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0016-2361","FUEL (GUILDFORD)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0378-3820","FUEL PROCESSING TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1438-793X","FUNCTIONAL & INTEGRATIVE GENOMICS (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0269-8463","FUNCTIONAL ECOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1445-4408","FUNCTIONAL PLANT BIOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1878-6146","FUNGAL BIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1560-2745","FUNGAL DIVERSITY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1087-1845","Fungal Genetics and Biology","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1087-1845","FUNGAL GENETICS AND BIOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1980-0827","FÓRUM AMBIENTAL DA ALTA PAULISTA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1981-1268","GAIA SCIENTIA (UFPB)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0016-5301","GAYANA. BOTÁNICA (IMPRESA)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1757-1707","GCB BIOENERGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0378-1119","GENE (AMSTERDAM)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0363-6771","GENERAL DENTISTRY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0925-9864","GENETIC RESOURCES AND CROP EVOLUTION (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0016-6707","GENETICA ('S-GRAVENHAGE)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1573-6857","GENETICA (DORDRECHT. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0016-6731","GENETICS (AUSTIN, TEX.)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1415-4757","GENETICS AND MOLECULAR BIOLOGY (IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1678-4685","GENETICS AND MOLECULAR BIOLOGY (ONLINE VERSION)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1676-5680","GENETICS AND MOLECULAR RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1676-5680","GENETICS AND MOLECULAR RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1676-5680","GENETICS AND MOLECULAR RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1480-3321","GENOME","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0831-2796","GENOME (OTTAWA. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2169-8287","GENOME ANNOUNCEMENTS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1474-760X","GENOME BIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1759-6653","GENOME BIOLOGY AND EVOLUTION","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1178-6310","GENOMICS INSIGHTS","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1980-3540","GENÉTICA NA ESCOLA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1980-3540","Genética na Escola (on line)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1981-9021","GEO UERJ (2007)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0276-0460","GEO-MARINE LETTERS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1679-9860","GEOAMBIENTE ON-LINE","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1010-6049","GEOCARTO INTERNATIONAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0102-9800","GEOCHIMICA BRASILIENSIS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1980-900X","GEOCIÊNCIAS (SÃO PAULO. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0101-9082","Geociências (UNESP. Impresso)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0016-7061","GEODERMA (AMSTERDAM)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2352-0094","GEODERMA REGIONAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1578-5157","GEOFOCUS (MADRID)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1981-089X","geografar Revista Eletrônica do Programa de Pós-Graduação em Geografia da UFPR","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0102-3888","GEOGRAFIA (LONDRINA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0100-7912","GEOGRAFIA (RIO CLARO. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1984-1647","GEOGRAFIA EM ATOS (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1519-8367","GEOGRAFIA EM ATOS (UNESP. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2236-4994","GEOGRAFIA ENSINO & PESQUISA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1517-7793","GEOGRAPHIA (UFF)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2175-862X","GEOINGÁ: REVISTA DO PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1519-874X","GEOLOGIA USP. SÉRIE CIENTÍFICA","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0305-8719","GEOLOGICAL SOCIETY SPECIAL PUBLICATION","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0149-0451","GEOMICROBIOLOGY JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0169-555X","GEOMORPHOLOGY (AMSTERDAM)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2237-1419","Geonorte","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0094-8276","GEOPHYSICAL RESEARCH LETTERS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2178-0463","GEOSABERES REVISTA DE ESTUDOS GEOEDUCACIONAIS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1991-9603","GEOSCIENTIFIC MODEL DEVELOPMENT","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1991-962X","GEOSCIENTIFIC MODEL DEVELOPMENT DISCUSSIONS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0103-3964","GEOSUL (UFSC)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1809-189X","GEOTEXTOS (SALVADOR)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1516-9103","GESTÃO & PLANEJAMENTO (SALVADOR)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1806-9649","GESTÃO & PRODUÇÃO","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0104-530X","GESTÃO & PRODUÇÃO (UFSCAR. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"2176-5308","GESTÃO & REGIONALIDADE (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1809-0214","GESTÃO CONTEMPORÂNEA (FAPA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1548-1603","GISCIENCE AND REMOTE SENSING","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0921-8181","GLOBAL AND PLANETARY CHANGE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0886-6236","GLOBAL BIOGEOCHEMICAL CYCLES","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1354-1013","Global Change Biology","CIÊNCIAS AGRÁRIAS I                               ","A1"
